Daily data for a single subbasin.
Lake:    ,ont
Subbasin:,lake
Area:    ,  0.19121E+11
Starts(YMD):,1940-01-01
Ends(YMD):  ,2021-02-01
NewDataStart(YMD):,2021-02-02
Date      ,AirTempMin,AirTempMax,    Precip,   AirTemp,  Dewpoint, Windspeed,CloudCover
YYYY-MM-DD,   Celsius,   Celsius,Millimeter,   Celsius,   Celsius,Meters/Sec,   Percent
1982-08-26,     12.61,     23.65,      0.53,     19.74,     13.22,      5.46,     64.42
1982-08-27,     13.30,     23.37,      0.27,     18.20,     13.04,      5.74,     59.76
1982-08-28,      7.15,     17.46,      1.22,     12.25,      4.46,      5.65,     51.69
1982-08-29,      5.39,     17.06,      0.21,     13.58,      6.16,      4.44,     64.79
1982-08-30,     10.72,     21.48,      0.48,     18.23,     10.86,      3.32,     83.72
1982-08-31,     13.89,     21.31,      0.02,     18.70,     12.86,      3.15,     80.36
1982-09-01,     12.17,     22.21,      6.56,     17.83,     12.87,      4.95,     84.89
1982-09-02,     15.63,     22.01,      3.56,     18.84,     15.45,      4.36,     83.24
1982-09-03,     12.67,     20.33,      1.51,     16.77,     10.84,      6.67,     59.91
1982-09-04,     11.61,     20.16,      0.27,     15.86,     10.45,      4.74,     53.11
1982-09-05,      9.77,     22.42,      0.00,     16.99,     12.07,      3.52,     50.71
1982-09-06,     12.02,     21.39,      0.81,     14.72,     12.20,      5.62,     80.98
1982-09-07,      7.39,     16.49,      0.24,     12.70,      4.83,      4.58,     56.69
1982-09-08,      5.38,     17.64,      0.00,     14.10,      7.18,      2.50,     46.75
1982-09-09,      7.60,     22.79,      0.00,     17.51,     10.20,      2.98,     39.38
1982-09-10,     10.86,     25.43,      0.00,     19.69,     12.87,      2.95,     36.97
1982-09-11,     12.05,     25.04,      0.00,     19.16,     14.31,      1.30,     46.79
1982-09-12,     14.03,     26.09,      0.00,     21.21,     16.04,      1.93,     44.18
1982-09-13,     16.12,     27.59,      0.00,     22.54,     16.87,      2.73,     32.89
1982-09-14,     17.47,     27.29,      7.61,     22.11,     18.08,      2.86,     73.36
1982-09-15,     13.05,     19.17,      4.53,     14.68,     12.09,      5.14,     99.98
1982-09-16,     12.42,     18.40,      0.09,     15.23,      9.93,      5.13,     77.44
1982-09-17,      8.11,     16.16,      7.51,     13.42,      5.87,      4.00,     59.82
1982-09-18,      8.91,     17.99,      2.26,     14.57,      8.10,      5.95,     68.35
1982-09-19,      5.21,     16.30,      0.26,     12.35,      5.04,      2.90,     42.35
1982-09-20,      6.56,     19.81,      1.24,     16.02,      9.58,      3.21,     62.91
1982-09-21,      9.30,     18.33,      3.18,     14.93,      9.76,      3.01,     61.40
1982-09-22,     11.15,     18.12,      8.81,     15.45,     11.90,      2.82,     81.32
1982-09-23,     12.06,     16.59,     10.52,     14.29,     11.51,      3.70,     89.05
1982-09-24,     10.61,     18.39,      3.80,     15.61,     12.01,      3.81,     89.82
1982-09-25,     11.96,     18.76,      0.59,     14.95,     12.66,      2.63,     83.92
1982-09-26,     11.05,     19.49,      8.19,     16.13,     12.44,      2.55,     84.81
1982-09-27,     12.83,     17.07,     15.48,     14.88,     13.21,      4.28,     98.82
1982-09-28,     12.75,     17.48,      0.77,     15.23,     12.54,      3.29,     90.74
1982-09-29,     10.42,     18.23,      0.07,     15.09,     11.03,      2.81,     51.37
1982-09-30,     10.65,     21.09,      0.03,     15.61,     12.87,      2.30,     56.72
1982-10-01,     11.00,     22.35,      0.23,     17.36,     12.04,      5.08,     58.12
1982-10-02,      6.18,     16.20,      0.02,      9.91,      5.20,      2.80,     51.69
1982-10-03,      5.90,     21.39,      0.00,     16.45,     10.80,      3.59,     72.30
1982-10-04,      8.72,     18.70,      0.00,     14.23,      7.41,      3.38,     41.32
1982-10-05,      5.58,     18.59,      0.00,     13.48,      8.30,      2.43,     48.25
1982-10-06,      6.99,     20.55,      0.25,     16.06,      9.94,      2.95,     43.58
1982-10-07,     11.40,     19.83,     13.50,     16.69,     12.96,      3.74,     88.03
1982-10-08,     10.88,     20.29,      2.57,     16.94,     11.33,      3.47,     55.96
1982-10-09,      8.90,     17.27,      0.02,     12.27,      8.77,      5.88,     82.01
1982-10-10,      7.25,     15.16,      2.78,     11.48,      5.94,      5.95,     58.85
1982-10-11,      6.68,     14.60,      5.13,     10.88,      8.38,      3.67,     83.01
1982-10-12,     10.90,     16.66,      0.41,     14.05,      9.12,      4.20,     85.67
1982-10-13,      9.34,     16.61,      2.78,     13.27,      8.18,      3.18,     73.28
1982-10-14,      7.21,     15.33,      3.68,     11.30,      7.59,      5.42,     81.29
1982-10-15,      7.22,     13.74,      1.74,     10.34,      4.43,      7.38,     61.33
1982-10-16,      2.33,      9.39,      2.60,      5.19,      0.42,      5.95,     72.50
1982-10-17,      1.19,      9.12,      0.54,      5.47,     -1.28,      5.39,     51.88
1982-10-18,      1.34,     12.95,      0.26,      7.80,      2.69,      3.50,     70.30
1982-10-19,      5.73,     18.63,      0.17,     14.73,      6.00,      3.67,     62.66
1982-10-20,      9.53,     18.40,      3.22,     13.71,      7.62,      8.21,     78.63
1982-10-21,      5.03,     11.91,      0.75,      6.99,     -0.94,      8.21,     75.47
1982-10-22,      0.85,      6.65,      0.01,      3.69,     -3.15,      3.16,     62.88
1982-10-23,      0.98,      9.10,      0.00,      5.68,     -0.77,      3.91,     61.57
1982-10-24,     -0.94,      9.92,      0.06,      6.26,      0.08,      2.28,     45.62
1982-10-25,     -1.70,     10.92,      0.00,      6.47,      0.57,      2.17,     66.55
1982-10-26,      1.75,     13.87,      0.00,      8.21,      3.08,      2.25,     38.66
1982-10-27,      1.10,     13.78,      0.00,      8.20,      4.39,      2.23,     45.10
1982-10-28,      1.62,     14.37,      0.00,     10.15,      5.60,      2.40,     74.90
1982-10-29,      6.32,     18.96,      0.16,     15.00,      6.43,      3.45,     69.25
1982-10-30,      8.11,     16.10,      0.00,     13.14,      7.74,      4.18,     84.30
1982-10-31,      7.99,     15.25,      2.35,     11.71,      9.40,      2.45,     94.64
1982-11-01,     10.24,     14.17,     14.77,     11.96,     10.04,      3.24,     95.61
1982-11-02,     10.02,     18.45,     10.03,     14.09,     11.07,      2.94,     82.60
1982-11-03,     11.39,     16.51,     15.57,     14.32,     11.86,      2.33,     92.66
1982-11-04,      8.12,     11.36,     21.77,      9.97,      7.83,      3.97,     95.68
1982-11-05,      1.69,      6.69,      4.73,      2.91,     -1.52,      7.97,     74.36
1982-11-06,      1.36,      4.76,      0.33,      2.68,     -3.21,      8.53,     81.06
1982-11-07,      0.96,     10.74,      0.01,      4.81,      0.17,      5.86,     60.68
1982-11-08,      5.45,     14.02,      0.02,     10.72,      3.07,      6.54,     57.65
1982-11-09,      0.30,      7.66,      0.00,      4.02,     -2.83,      3.68,     65.82
1982-11-10,     -3.28,      6.89,      0.82,      2.59,     -3.66,      3.54,     77.64
1982-11-11,      2.57,     12.08,      4.27,      9.06,      5.29,      5.66,     97.28
1982-11-12,      9.09,     16.51,      8.55,     12.99,      7.72,      7.73,     89.70
1982-11-13,      1.20,      8.27,      1.97,      2.31,     -3.65,      5.91,     77.93
1982-11-14,     -2.12,      5.19,      0.77,      0.99,     -4.50,      4.09,     91.52
1982-11-15,     -1.22,      3.27,      0.43,      0.93,     -6.39,      5.84,     56.69
1982-11-16,     -3.78,      5.92,      0.07,      3.30,     -4.20,      4.01,     74.75
1982-11-17,     -1.59,      8.26,      0.00,      2.60,     -2.35,      2.93,     48.17
1982-11-18,     -1.58,     10.02,      0.01,      3.86,     -1.20,      3.23,     42.84
1982-11-19,      1.83,     12.09,      0.16,      7.05,      2.64,      3.93,     48.06
1982-11-20,      6.21,     10.56,      4.99,      8.98,      4.78,      5.83,     94.11
1982-11-21,      7.91,     12.28,      7.26,     10.45,      8.70,      4.34,     99.07
1982-11-22,      4.18,      9.73,      2.00,      6.56,      1.84,      3.89,     72.13
1982-11-23,      4.53,     11.26,      7.10,      8.81,      6.89,      2.03,     98.83
1982-11-24,     -2.11,      7.38,      3.30,      1.04,     -3.55,      7.62,     73.69
1982-11-25,     -3.76,      3.82,      0.27,      1.42,     -3.86,      6.26,     72.28
1982-11-26,     -0.94,      3.60,      3.77,      0.91,     -2.62,      4.67,     86.99
1982-11-27,     -7.95,      0.92,      0.50,     -3.18,    -10.00,      5.12,     53.72
1982-11-28,     -6.13,      4.85,      5.46,     -0.01,     -3.72,      4.00,     93.49
1982-11-29,      0.95,      8.61,      3.84,      5.99,      4.26,      6.31,     99.68
1982-11-30,      4.72,      8.82,      0.33,      6.32,      3.78,      3.64,     90.97
1982-12-01,      5.05,     12.63,      0.01,      9.33,      5.66,      3.16,     80.10
1982-12-02,      5.58,     14.77,      2.07,     10.66,      8.34,      3.09,     97.35
1982-12-03,     10.27,     17.62,      4.27,     14.57,     10.63,      4.85,     90.44
1982-12-04,      7.17,     14.48,      2.26,     10.74,      6.09,      4.22,     58.54
1982-12-05,      3.60,     14.66,      5.24,      9.65,      6.16,      4.93,     96.44
1982-12-06,      5.46,     13.61,      1.73,      8.72,      3.32,      7.28,     76.00
1982-12-07,      1.11,      6.41,      0.03,      4.20,     -3.50,      6.83,     65.27
1982-12-08,     -3.20,      4.22,      0.87,      1.11,     -5.08,      2.39,     85.37
1982-12-09,    -12.57,     -0.36,      1.80,     -9.45,    -15.66,      4.68,     47.13
1982-12-10,    -14.57,      0.41,      0.25,     -3.57,     -7.21,      6.76,     93.03
1982-12-11,     -7.10,     -0.33,      0.14,     -4.34,    -10.77,      5.39,     61.56
1982-12-12,    -11.62,     -5.11,      0.57,     -8.21,    -14.59,      4.96,     58.27
1982-12-13,    -17.48,     -0.75,      0.44,     -8.19,    -14.79,      4.96,     74.70
1982-12-14,     -4.48,      5.39,      0.01,      3.17,     -4.06,      5.24,     87.80
1982-12-15,      2.55,      6.52,     10.76,      5.69,      2.64,      3.59,     99.95
1982-12-16,     -1.12,      7.50,      8.19,      3.22,      0.22,      6.81,     95.15
1982-12-17,    -11.34,     -2.58,      0.43,     -8.01,    -14.58,      4.69,     45.77
1982-12-18,    -11.25,      0.98,      0.55,     -3.21,     -9.80,      5.66,     75.23
1982-12-19,     -2.99,      1.34,      4.31,     -0.78,     -3.61,      4.81,     98.99
1982-12-20,     -2.25,      0.50,      3.69,     -0.99,     -2.89,      3.45,     96.43
1982-12-21,     -3.66,     -0.20,      1.42,     -1.66,     -6.49,      5.47,     88.13
1982-12-22,     -6.79,      0.91,      0.10,     -2.62,     -7.15,      3.01,     94.15
1982-12-23,     -1.44,      3.96,      4.01,      1.12,     -1.80,      4.51,     98.97
1982-12-24,      0.82,      9.38,      7.02,      6.02,      4.11,      3.24,     98.39
1982-12-25,      5.62,     14.97,      5.01,     10.48,      7.52,      5.15,     98.89
1982-12-26,      0.95,     11.12,      1.74,      4.28,     -1.56,      5.73,     51.99
1982-12-27,     -3.70,      7.95,      2.99,      2.77,     -1.58,      3.86,     81.93
1982-12-28,      2.98,     14.78,      4.31,     10.98,      5.97,      8.51,     83.63
1982-12-29,     -0.54,      6.56,      0.08,      1.26,     -4.53,      7.30,     87.97
1982-12-30,     -5.22,     -0.51,      0.09,     -2.75,     -9.95,      7.22,     74.27
1982-12-31,     -6.40,      0.62,      0.00,     -2.56,     -7.51,      4.29,     91.39
1983-01-01,     -2.34,      3.04,      0.04,      1.53,     -3.34,      7.63,     76.24
1983-01-02,     -1.60,      2.27,      0.29,      0.20,     -4.79,      5.17,     94.56
1983-01-03,     -5.87,     -0.52,      0.80,     -4.37,     -9.25,      5.13,     77.75
1983-01-04,    -15.48,      0.54,      0.17,     -9.81,    -14.97,      4.56,     53.92
1983-01-05,     -5.81,      3.96,      0.49,      1.89,     -3.51,      5.99,     89.45
1983-01-06,     -0.68,      3.51,      2.01,      1.74,     -1.72,      2.03,     81.63
1983-01-07,     -0.42,      4.41,      1.22,      3.09,     -0.62,      8.48,     98.27
1983-01-08,     -4.14,      1.36,      0.15,     -1.37,     -7.70,      4.65,     58.30
1983-01-09,     -9.68,      1.92,      0.03,     -2.75,    -10.18,      5.17,     43.04
1983-01-10,     -3.02,      5.37,     11.90,      4.13,      0.09,      6.08,     96.75
1983-01-11,      2.00,      5.60,      3.90,      3.93,      1.67,      5.83,     97.47
1983-01-12,    -10.40,     -2.59,      0.89,     -7.18,    -12.00,      6.28,     72.44
1983-01-13,    -14.61,     -2.83,      0.11,     -7.26,    -13.66,      2.38,     69.08
1983-01-14,     -6.09,      0.84,      1.00,     -0.62,     -4.83,      4.95,     98.19
1983-01-15,     -4.15,     -1.34,      2.80,     -2.52,     -6.15,      5.70,     91.30
1983-01-16,     -8.12,     -4.15,      0.92,     -6.48,    -10.81,      6.52,     92.98
1983-01-17,    -12.01,     -7.66,      0.67,     -9.23,    -15.64,      6.68,     69.16
1983-01-18,    -16.56,    -10.72,      0.60,    -13.86,    -20.54,      6.49,     70.58
1983-01-19,    -18.15,    -10.47,      0.34,    -13.39,    -20.23,      6.29,     54.40
1983-01-20,    -17.77,     -7.06,      0.00,    -10.51,    -19.20,      2.36,     36.94
1983-01-21,    -15.09,     -1.48,      0.14,     -6.02,    -12.48,      1.91,     51.83
1983-01-22,    -10.35,      0.34,      0.23,     -4.79,     -7.94,      4.97,     76.92
1983-01-23,     -1.95,      2.36,      5.30,      1.35,     -0.27,      2.48,     95.74
1983-01-24,      0.18,      2.87,      1.50,      1.77,     -0.18,      6.36,     94.60
1983-01-25,     -1.72,      3.01,      1.07,      0.53,     -2.77,      8.32,     87.55
1983-01-26,    -11.74,     -3.08,      0.08,     -7.07,    -13.55,      2.92,     64.20
1983-01-27,     -9.61,     -1.15,      0.37,     -4.18,    -10.82,      2.68,     67.40
1983-01-28,     -9.84,      0.85,      0.00,     -2.65,     -7.27,      2.20,     57.42
1983-01-29,     -5.73,      4.50,      0.01,      0.54,     -3.55,      3.00,     71.00
1983-01-30,     -1.74,      4.38,      2.91,      1.80,     -0.79,      4.26,     96.74
1983-01-31,      0.68,      2.76,      0.99,      1.87,     -0.39,      6.59,     99.40
1983-02-01,     -4.52,      0.66,      0.73,     -1.94,     -6.90,      3.76,     77.51
1983-02-02,     -4.75,      6.59,     19.07,      3.16,     -0.51,      6.73,     99.39
1983-02-03,      1.74,      6.52,      5.18,      3.56,      1.94,      6.61,     95.86
1983-02-04,     -9.35,     -1.82,      1.47,     -5.87,    -10.23,      6.90,     90.04
1983-02-05,    -14.66,     -6.51,      0.27,     -9.31,    -15.99,      3.03,     53.34
1983-02-06,    -12.12,     -4.05,      1.20,     -6.21,    -11.87,      5.43,     78.03
1983-02-07,     -7.49,     -3.31,      4.54,     -4.63,     -8.33,      4.74,     92.34
1983-02-08,     -8.87,     -2.15,      0.77,     -4.73,     -9.75,      6.35,     67.25
1983-02-09,    -15.17,     -6.05,      0.08,    -10.70,    -18.20,      4.27,     38.43
1983-02-10,    -19.77,     -9.06,      0.04,    -11.92,    -21.02,      3.89,     43.42
1983-02-11,    -17.82,     -7.50,      0.02,    -10.50,    -19.64,      6.60,     73.76
1983-02-12,    -15.04,     -5.23,      0.01,     -9.22,    -17.58,      3.10,     43.82
1983-02-13,    -15.83,      0.02,      2.46,     -6.54,    -11.98,      3.34,     45.65
1983-02-14,     -8.17,      5.06,      0.01,      1.91,     -5.81,      3.57,     59.92
1983-02-15,     -0.43,      4.96,      0.03,      2.60,     -0.85,      2.34,     98.63
1983-02-16,      0.29,      5.65,      0.49,      3.48,     -0.85,      3.97,     95.50
1983-02-17,      1.69,      4.79,      0.39,      3.36,      0.49,      5.10,     92.51
1983-02-18,     -2.31,      3.04,      0.05,      0.68,     -4.81,      3.29,     63.80
1983-02-19,     -3.57,      4.31,      0.00,      1.03,     -5.11,      2.96,     69.26
1983-02-20,     -4.47,      8.07,      0.01,      2.14,     -3.49,      2.94,     50.94
1983-02-21,     -0.13,      9.11,      0.01,      4.75,     -0.56,      3.72,     70.37
1983-02-22,     -3.54,      4.01,      8.40,      1.16,     -3.80,      4.58,     78.78
1983-02-23,      0.29,      6.33,      1.98,      3.02,     -1.50,      5.06,     86.92
1983-02-24,     -1.16,      2.96,      0.61,      0.87,     -4.21,      4.12,     91.30
1983-02-25,     -6.10,     -0.22,      0.27,     -3.35,     -9.00,      5.53,     68.69
1983-02-26,     -9.04,     -0.44,      0.95,     -4.13,    -10.36,      5.57,     43.16
1983-02-27,     -6.20,      4.99,      0.00,      1.42,     -4.53,      4.93,     65.55
1983-02-28,     -3.23,      8.61,      0.00,      3.94,     -4.02,      2.35,     72.81
1983-03-01,     -3.44,      8.82,      0.00,      3.96,     -4.82,      1.78,     75.89
1983-03-02,     -1.70,      8.59,      0.03,      4.03,     -1.58,      3.92,     81.52
1983-03-03,      0.30,      6.72,      1.25,      3.16,     -2.47,      4.16,     72.01
1983-03-04,     -0.08,      5.31,      2.52,      3.13,     -1.96,      5.85,     98.57
1983-03-05,      0.06,      9.69,      1.11,      5.03,     -3.47,      6.29,     54.34
1983-03-06,      1.84,     11.82,      1.24,      8.77,      2.60,      4.83,     84.71
1983-03-07,      5.03,     11.66,      0.60,      8.90,      4.46,      5.31,     87.05
1983-03-08,      3.68,      9.77,      3.22,      6.68,      2.66,      5.65,     97.82
1983-03-09,      3.26,      6.88,      2.07,      4.95,      2.83,      3.26,     99.94
1983-03-10,      2.06,      5.81,      2.75,      3.96,      1.87,      5.95,     97.71
1983-03-11,     -1.29,      2.75,      5.30,      0.47,     -3.03,      7.93,     85.72
1983-03-12,     -3.35,      4.74,      0.03,      0.83,     -4.86,      8.05,     61.65
1983-03-13,     -2.53,      9.03,      0.00,      4.01,     -7.71,      5.49,     41.83
1983-03-14,     -1.54,      8.80,      0.01,      5.25,     -2.29,      2.24,     83.49
1983-03-15,      2.31,      6.74,      0.01,      4.32,     -1.50,      5.10,     86.46
1983-03-16,     -0.18,      8.46,      0.12,      5.38,     -0.75,      3.18,     49.02
1983-03-17,     -1.06,     11.62,      0.00,      8.07,      0.24,      4.59,     58.22
1983-03-18,      1.99,     11.50,     10.92,      6.52,      2.08,      7.02,     85.65
1983-03-19,      5.07,     11.68,     10.12,      7.96,      6.44,      5.53,     98.91
1983-03-20,     -1.86,      3.66,      2.16,      0.45,     -4.71,      8.20,     85.24
1983-03-21,     -5.37,     -1.64,     11.65,     -3.50,     -7.55,      6.34,     98.27
1983-03-22,     -6.96,     -2.27,      2.26,     -4.92,    -10.37,      7.30,     92.44
1983-03-23,    -10.58,     -3.26,      0.54,     -5.93,    -12.66,      8.49,     61.00
1983-03-24,    -11.44,     -3.67,      0.03,     -6.23,    -14.56,      4.05,     40.17
1983-03-25,    -11.93,     -1.18,      0.00,     -4.62,    -13.56,      4.25,     37.06
1983-03-26,     -9.82,      2.43,      0.00,      0.15,     -9.60,      2.96,     47.72
1983-03-27,     -3.51,      4.46,     11.29,      1.98,     -2.46,      5.95,     96.79
1983-03-28,     -0.29,      5.05,      4.65,      3.43,      1.13,      3.49,     98.99
1983-03-29,     -6.94,      2.21,      0.79,     -2.08,     -9.57,      7.07,     51.49
1983-03-30,     -7.01,      1.95,      0.00,     -1.10,     -9.98,      3.80,     56.89
1983-03-31,     -5.27,      4.87,      0.09,      2.65,     -6.93,      4.03,     70.59
1983-04-01,     -4.26,      7.12,      0.00,      4.31,     -6.89,      3.71,     47.10
1983-04-02,     -2.69,      8.61,      5.65,      4.29,     -4.75,      7.11,     78.23
1983-04-03,      1.56,      7.69,      8.51,      6.05,      1.79,      5.64,     98.07
1983-04-04,      3.26,      7.77,      0.59,      6.35,      2.61,      5.08,     98.96
1983-04-05,      3.48,      8.07,      0.00,      6.16,      1.43,      4.45,     89.85
1983-04-06,      2.38,      8.90,      2.63,      6.63,      0.80,      3.97,     87.42
1983-04-07,      4.64,     12.81,      4.78,      8.87,      5.61,      4.14,     94.95
1983-04-08,      3.52,     10.64,      0.35,      6.43,      1.16,      3.67,     71.90
1983-04-09,      0.87,     10.07,      9.07,      5.77,     -0.95,      6.66,     78.86
1983-04-10,      3.37,      8.61,     10.05,      6.98,      4.29,      4.36,     97.31
1983-04-11,      3.23,      9.23,      1.53,      5.67,      3.26,      3.17,     88.31
1983-04-12,      2.83,      9.92,      0.46,      6.64,      0.38,      4.48,     65.31
1983-04-13,     -0.59,     13.57,      0.85,      8.95,      0.39,      5.06,     65.62
1983-04-14,      5.74,     13.61,      5.84,     11.56,      2.74,      7.77,     96.92
1983-04-15,      4.26,     10.20,      7.94,      6.65,      3.73,      4.55,     99.90
1983-04-16,      1.23,      6.52,      2.81,      4.54,     -2.58,      4.36,     75.02
1983-04-17,     -2.56,      6.28,      0.12,      3.07,     -3.59,      4.38,     57.27
1983-04-18,     -1.28,      5.29,      0.25,      2.19,     -4.86,      5.52,     85.54
1983-04-19,     -2.22,      3.56,      1.96,      0.49,     -4.76,      6.64,     83.87
1983-04-20,     -1.44,      3.98,      6.08,      1.60,     -2.23,      6.99,     90.10
1983-04-21,     -0.37,      3.95,      5.26,      2.01,     -1.03,      4.24,     88.59
1983-04-22,     -1.95,      7.37,      0.07,      3.83,     -1.49,      3.14,     46.35
1983-04-23,      0.02,     10.37,      0.24,      6.66,      0.34,      2.93,     57.30
1983-04-24,      2.82,      9.04,      2.54,      6.26,     -0.63,      7.31,     89.88
1983-04-25,      0.69,      7.37,      5.84,      3.71,     -1.55,      7.30,     89.47
1983-04-26,      2.46,     16.12,      0.37,     11.06,     -1.03,      4.34,     44.71
1983-04-27,      4.75,     18.87,      0.09,     13.00,      5.13,      3.31,     62.66
1983-04-28,      6.75,     17.68,      1.78,     12.60,      5.44,      3.37,     82.02
1983-04-29,      5.72,     14.89,      0.94,     10.13,      4.78,      4.21,     77.42
1983-04-30,      7.32,     15.58,     11.02,     11.83,      8.80,      4.46,     92.75
1983-05-01,      7.11,     15.15,      9.93,     10.80,      7.46,      3.02,     85.39
1983-05-02,      8.88,     21.22,     12.93,     16.61,     11.32,      5.61,     77.08
1983-05-03,      7.41,     15.47,      8.84,     10.15,      6.87,      3.62,     93.02
1983-05-04,      5.47,     13.59,      2.84,     10.10,      4.45,      5.59,     75.36
1983-05-05,      5.48,     12.27,      0.89,      9.11,      2.93,      5.11,     69.69
1983-05-06,      1.20,     13.68,      0.11,      8.67,     -0.23,      3.85,     60.05
1983-05-07,      8.35,     22.35,      4.97,     16.78,      5.73,      6.20,     93.20
1983-05-08,      3.63,     15.41,      4.21,      7.09,      3.37,      6.04,     91.36
1983-05-09,      1.15,      9.19,      0.77,      5.43,     -3.29,      6.43,     62.97
1983-05-10,      2.77,     11.57,      0.03,      8.05,     -1.81,      5.93,     68.64
1983-05-11,      2.32,     13.07,      0.01,      8.92,      2.55,      2.63,     56.96
1983-05-12,      3.57,     14.64,      0.00,     10.54,      2.91,      3.27,     49.24
1983-05-13,      3.94,     18.47,      0.00,     14.25,      5.54,      2.34,     39.88
1983-05-14,      6.94,     22.68,      4.45,     16.27,      9.52,      3.30,     76.20
1983-05-15,      8.81,     17.58,      2.36,     12.00,      8.50,      4.48,     90.12
1983-05-16,      3.59,      9.51,      1.62,      6.88,     -2.10,      3.64,     75.11
1983-05-17,      0.76,     11.14,      0.00,      7.02,     -3.25,      3.62,     45.41
1983-05-18,      0.78,     14.36,      0.01,      9.82,     -0.79,      3.37,     51.67
1983-05-19,      6.23,     15.34,     16.40,     12.15,      6.44,      5.51,     93.66
1983-05-20,     10.13,     19.67,      3.00,     15.88,     10.92,      5.70,     81.36
1983-05-21,      9.08,     18.52,      0.19,     14.56,     10.07,      2.05,     77.06
1983-05-22,      8.50,     18.56,      6.77,     15.31,     10.98,      4.36,     84.71
1983-05-23,     11.99,     19.52,      2.76,     16.81,     11.20,      5.38,     66.50
1983-05-24,      8.16,     17.20,      0.12,     12.15,      5.72,      4.56,     56.08
1983-05-25,      6.98,     19.19,      4.32,     14.65,      8.44,      3.94,     88.17
1983-05-26,      6.44,     12.52,      2.50,     10.14,      3.36,      5.05,     81.18
1983-05-27,      4.91,     11.89,      0.04,      9.37,      3.12,      3.27,     68.02
1983-05-28,      3.62,     15.86,      0.04,     11.19,      4.16,      2.87,     60.86
1983-05-29,      9.32,     16.76,      7.27,     14.20,      9.31,      4.32,     91.52
1983-05-30,     11.02,     20.16,      2.02,     15.22,     10.75,      3.59,     64.96
1983-05-31,      9.21,     17.91,      1.89,     13.48,      8.11,      3.71,     75.91
1983-06-01,      7.51,     16.30,      0.75,     13.54,      7.60,      4.01,     62.05
1983-06-02,      7.58,     18.77,      0.16,     14.29,      7.71,      3.97,     61.14
1983-06-03,      7.60,     19.89,      1.78,     15.05,      7.91,      2.63,     77.54
1983-06-04,     11.44,     18.75,      2.10,     15.06,     10.97,      3.23,     78.71
1983-06-05,     10.90,     20.57,      1.59,     15.89,     11.71,      3.70,     67.32
1983-06-06,     10.42,     15.88,      9.28,     12.18,      9.82,      2.01,     88.05
1983-06-07,      8.45,     18.93,      0.89,     14.71,      7.20,      5.18,     60.83
1983-06-08,      4.19,     17.11,      0.00,     13.32,      1.33,      4.24,     40.66
1983-06-09,      3.96,     20.48,      0.00,     14.58,      4.03,      3.25,     42.19
1983-06-10,     11.18,     24.03,      0.00,     19.97,     11.49,      2.70,     44.33
1983-06-11,     10.64,     23.29,      0.00,     18.63,     10.53,      2.52,     73.12
1983-06-12,     13.97,     27.50,      0.00,     21.86,     14.14,      3.17,     52.13
1983-06-13,     15.81,     28.74,      0.00,     23.31,     15.54,      2.38,     37.95
1983-06-14,     15.41,     28.79,      0.00,     23.51,     16.26,      1.78,     37.01
1983-06-15,     16.40,     29.17,      0.49,     23.69,     16.64,      2.20,     58.87
1983-06-16,     17.36,     28.28,      0.80,     23.98,     17.31,      2.64,     52.21
1983-06-17,     17.15,     27.39,      1.16,     23.16,     17.44,      2.64,     67.57
1983-06-18,     15.76,     25.32,      0.38,     21.46,     13.40,      2.31,     54.42
1983-06-19,     14.47,     26.47,      0.00,     21.73,     12.32,      2.15,     66.87
1983-06-20,     16.42,     27.41,      0.00,     23.93,     13.04,      2.96,     69.64
1983-06-21,     15.46,     28.25,      0.00,     23.74,     13.74,      2.74,     41.32
1983-06-22,     16.43,     28.51,      0.00,     24.83,     15.27,      2.41,     48.59
1983-06-23,     16.76,     29.52,      0.00,     25.70,     17.06,      5.04,     42.14
1983-06-24,     17.18,     27.74,      0.44,     23.52,     12.21,      3.59,     48.26
1983-06-25,     13.05,     24.24,      0.49,     18.85,      9.17,      3.81,     48.86
1983-06-26,     12.84,     28.12,      2.99,     22.30,     14.20,      5.06,     67.18
1983-06-27,     17.86,     25.91,      5.70,     21.64,     17.17,      3.73,     90.17
1983-06-28,     13.47,     21.36,      5.68,     17.91,      9.31,      5.18,     80.27
1983-06-29,     10.90,     23.46,      0.18,     20.13,      9.95,      2.62,     37.91
1983-06-30,     12.25,     25.79,      0.66,     22.32,     14.22,      3.58,     62.92
1983-07-01,     18.85,     28.04,      0.38,     24.07,     18.46,      4.98,     73.44
1983-07-02,     19.99,     28.67,      1.34,     25.18,     19.05,      4.78,     60.11
1983-07-03,     18.40,     29.81,      0.77,     25.67,     19.42,      3.29,     53.35
1983-07-04,     21.27,     30.23,      1.71,     26.62,     19.98,      5.05,     66.62
1983-07-05,     17.37,     26.67,      1.41,     21.52,     15.27,      4.70,     67.43
1983-07-06,     13.43,     22.06,      0.13,     17.99,      7.10,      5.12,     51.70
1983-07-07,     10.89,     22.66,      0.17,     19.18,      9.50,      4.16,     57.54
1983-07-08,     15.35,     25.23,      0.54,     21.47,     13.71,      4.81,     75.75
1983-07-09,     16.18,     23.89,      0.67,     20.73,      9.99,      4.01,     49.57
1983-07-10,     10.91,     22.92,      0.00,     19.52,      8.95,      3.78,     47.91
1983-07-11,     11.41,     26.32,      0.00,     21.50,     12.46,      4.48,     60.81
